V
14.619
14.513
14.41
14.311
14.215
14.122
14.033
14.032
14.078
14.123
14.166
14.209
14.251
14.291
14.331
14.37
14.407
14.444
14.479
14.514
14.547
14.58
14.612
14.632
14.641
14.65
14.658
14.667
14.605
14.532
14.462
14.396
14.333
14.274
14.218
14.166
14.118
14.073
14.031
13.993
13.958
13.927
13.9
13.876
13.855
13.839
13.825
13.815
13.809
13.806
13.807
13.811
13.819
13.83
13.845
13.863
13.885
13.91
13.939
13.971
14.007
14.046
14.089
14.136
14.186
14.239
14.296
14.357
14.421
14.488
14.56
14.634
14.712
14.794
14.879
14.968
15.06
15.181
15.301
15.422
15.543
15.664
15.784
15.905
16.026
16.147
16.267
16.388
16.509
16.63
16.75
16.871
16.992
17.113
17.233
17.354
17.475
17.596
17.716
17.837
17.958
18.079
18.199
18.32
18.441
18.562
18.682
18.803
18.924
19.045
19.165
19.286
19.407
19.528
19.648
19.769
19.89
20.011
20.131
20.252
20.373
20.494
20.614
20.735
20.856
20.977
21.097
21.218
21.339
21.46
21.58
21.701
21.822
21.943
22.063
22.184
22.305
22.426
22.546
22.667
22.788
22.909
23.029
23.15
23.271
23.392
23.512
23.633
23.754
23.875
23.995
24.116
14.686
14.581
14.478
14.38
14.284
14.192
14.103
14.017
14.038
14.083
14.126
14.168
14.21
14.25
14.29
14.328
14.366
14.402
14.437
14.472
14.505
14.537
14.569
14.599
14.615
14.624
14.633
14.642
14.632
14.561
14.493
14.428
14.368
14.31
14.256
14.206
14.159
14.116
14.076
14.04
14.007
13.978
13.952
13.93
13.912
13.897
13.885
13.877
13.872
13.871
13.874
13.88
13.889
13.903
13.919
13.939
13.963
13.99
14.021
14.055
14.093
14.134
14.179
14.227
14.279
14.334
14.393
14.455
14.521
14.59
14.663
14.74
14.82
14.903
14.99
15.032
15.149
15.28
15.402
15.522
15.643
15.764
15.885
16.005
16.126
16.247
16.368
16.488
16.609
16.73
16.851
16.971
17.092
17.213
17.334
17.454
17.575
17.696
17.817
17.937
18.058
18.179
18.3
18.42
18.541
18.662
18.783
18.903
19.024
19.145
19.266
19.386
19.507
19.628
19.749
19.869
19.99
20.111
20.232
20.352
20.473
20.594
20.715
20.835
20.956
21.077
21.198
21.318
21.439
21.56
21.681
21.801
21.922
22.043
22.164
22.284
22.405
22.526
22.647
22.767
22.888
23.009
23.13
23.25
23.371
23.492
23.613
23.733
23.854
23.975
24.096
24.216
14.704
14.645
14.543
14.445
14.35
14.258
14.17
14.085
14.015
14.043
14.087
14.129
14.17
14.21
14.25
14.288
14.325
14.361
14.396
14.431
14.464
14.496
14.527
14.557
14.586
14.599
14.607
14.616
14.625
14.586
14.52
14.457
14.398
14.343
14.291
14.242
14.197
14.156
14.118
14.084
14.053
14.025
14.001
13.981
13.964
13.951
13.941
13.935
13.932
13.933
13.938
13.945
13.957
13.972
13.99
14.012
14.037
14.066
14.099
14.135
14.174
14.218
14.264
14.314
14.368
14.425
14.486
14.55
14.618
14.689
14.764
14.842
14.924
14.946
15.004
15.108
15.237
15.367
15.5
15.623
15.743
15.864
15.985
16.106
16.226
16.347
16.468
16.589
16.709
16.83
16.951
17.072
17.192
17.313
17.434
17.555
17.675
17.796
17.917
18.038
18.158
18.279
18.4
18.521
18.641
18.762
18.883
19.004
19.124
19.245
19.366
19.487
19.607
19.728
19.849
19.97
20.09
20.211
20.332
20.453
20.573
20.694
20.815
20.936
21.056
21.177
21.298
21.419
21.539
21.66
21.781
21.902
22.022
22.143
22.264
22.385
22.505
22.626
22.747
22.868
22.988
23.109
23.23
23.351
23.471
23.592
23.713
23.834
23.954
24.075
24.196
24.317
14.678
14.677
14.604
14.507
14.412
14.321
14.233
14.149
14.068
14.016
14.048
14.09
14.132
14.172
14.211
14.249
14.286
14.322
14.357
14.391
14.424
14.455
14.486
14.516
14.545
14.573
14.582
14.591
14.599
14.608
14.543
14.483
14.425
14.372
14.322
14.275
14.232
14.192
14.156
14.124
14.095
14.069
14.047
14.028
14.014
14.002
13.994
13.99
13.989
13.992
13.998
14.007
14.021
14.037
14.058
14.081
14.109
14.139
14.174
14.212
14.253
14.298
14.346
14.398
14.454
14.513
14.575
14.641
14.711
14.784
14.86
14.94
14.997
14.977
15.067
15.194
15.323
15.453
15.585
15.719
15.844
15.964
16.085
16.206
16.327
16.447
16.568
16.689
16.81
16.93
17.051
17.172
17.293
17.413
17.534
17.655
17.776
17.896
18.017
18.138
18.259
18.379
18.5
18.621
18.742
18.862
18.983
19.104
19.225
19.345
19.466
19.587
19.708
19.828
19.949
20.07
20.191
20.311
20.432
20.553
20.674
20.794
20.915
21.036
21.157
21.277
21.398
21.519
21.64
21.76
21.881
22.002
22.123
22.243
22.364
22.485
22.606
22.726
22.847
22.968
23.089
23.209
23.33
23.451
23.572
23.692
23.813
23.934
24.055
24.175
24.296
24.417
14.652
14.651
14.65
14.565
14.471
14.381
14.294
14.21
14.129
14.052
14.016
14.053
14.094
14.134
14.172
14.21
14.247
14.283
14.318
14.351
14.384
14.416
14.447
14.476
14.505
14.533
14.556
14.565
14.574
14.583
14.563
14.505
14.449
14.397
14.349
14.304
14.263
14.225
14.191
14.16
14.133
14.109
14.089
14.072
14.059
14.05
14.043
14.041
14.042
14.046
14.054
14.066
14.081
14.099
14.121
14.147
14.176
14.209
14.245
14.285
14.328
14.375
14.425
14.479
14.536
14.597
14.661
14.729
14.8
14.875
14.893
14.969
14.949
15.027
15.152
15.278
15.407
15.537
15.669
15.803
15.938
16.065
16.185
16.306
16.427
16.548
16.668
16.789
16.91
17.031
17.151
17.272
17.393
17.514
17.634
17.755
17.876
17.997
18.117
18.238
18.359
18.48
18.6
18.721
18.842
18.963
19.083
19.204
19.325
19.446
19.566
19.687
19.808
19.929
20.049
20.17
20.291
20.412
20.532
20.653
20.774
20.895
21.015
21.136
21.257
21.378
21.498
21.619
21.74
21.861
21.981
22.102
22.223
22.344
22.464
22.585
22.706
22.827
22.947
23.068
23.189
23.31
23.43
23.551
23.672
23.793
23.913
24.034
24.155
24.275
24.396
24.517
14.625
14.625
14.624
14.621
14.527
14.437
14.351
14.267
14.187
14.111
14.037
14.017
14.057
14.097
14.135
14.173
14.21
14.245
14.28
14.313
14.346
14.378
14.408
14.438
14.466
14.494
14.52
14.54
14.549
14.557
14.566
14.523
14.469
14.419
14.373
14.33
14.29
14.254
14.222
14.193
14.168
14.146
14.127
14.113
14.101
14.094
14.089
14.088
14.091
14.098
14.107
14.121
14.138
14.158
14.182
14.209
14.24
14.275
14.313
14.354
14.399
14.448
14.5
14.555
14.614
14.677
14.743
14.813
14.872
14.942
14.941
14.921
14.987
15.11
15.234
15.361
15.489
15.619
15.751
15.885
16.02
16.157
16.286
16.406
16.527
16.648
16.769
16.889
17.01
17.131
17.252
17.372
17.493
17.614
17.735
17.855
17.976
18.097
18.218
18.338
18.459
18.58
18.701
18.821
18.942
19.063
19.184
19.304
19.425
19.546
19.667
19.787
19.908
20.029
20.15
20.27
20.391
20.512
20.633
20.753
20.874
20.995
21.116
21.236
21.357
21.478
21.598
21.719
21.84
21.961
22.081
22.202
22.323
22.444
22.564
22.685
22.806
22.927
23.047
23.168
23.289
23.41
23.53
23.651
23.772
23.893
24.013
24.134
24.255
24.376
24.496
24.617
14.599
14.599
14.598
14.597
14.58
14.49
14.404
14.321
14.242
14.166
14.093
14.024
14.021
14.061
14.099
14.137
14.173
14.209
14.243
14.276
14.309
14.34
14.37
14.4
14.428
14.455
14.482
14.507
14.523
14.532
14.541
14.538
14.486
14.438
14.393
14.352
14.314
14.28
14.25
14.223
14.199
14.179
14.162
14.149
14.14
14.134
14.132
14.133
14.137
14.145
14.157
14.172
14.191
14.213
14.239
14.268
14.301
14.337
14.377
14.42
14.467
14.517
14.571
14.629
14.69
14.754
14.822
14.876
14.919
14.914
14.893
14.947
15.068
15.19
15.315
15.441
15.57
15.699
15.831
15.965
16.1
16.237
16.376
16.507
16.627
16.748
16.869
16.99
17.11
17.231
17.352
17.473
17.593
17.714
17.835
17.956
18.076
18.197
18.318
18.439
18.559
18.68
18.801
18.922
19.042
19.163
19.284
19.404
19.525
19.646
19.767
19.887
20.008
20.129
20.25
20.37
20.491
20.612
20.733
20.853
20.974
21.095
21.216
21.336
21.457
21.578
21.699
21.819
21.94
22.061
22.182
22.302
22.423
22.544
22.665
22.785
22.906
23.027
23.148
23.268
23.389
23.51
23.631
23.751
23.872
23.993
24.114
24.234
24.355
24.476
24.597
24.717
14.573
14.572
14.572
14.571
14.57
14.54
14.455
14.372
14.293
14.218
14.146
14.077
14.011
14.026
14.064
14.102
14.138
14.173
14.207
14.24
14.272
14.304
14.334
14.363
14.391
14.418
14.444
14.469
14.493
14.506
14.515
14.524
14.499
14.453
14.41
14.371
14.335
14.302
14.274
14.248
14.227
14.209
14.194
14.183
14.175
14.171
14.17
14.173
14.18
14.19
14.203
14.22
14.241
14.265
14.292
14.323
14.358
14.396
14.438
14.483
14.531
14.584
14.639
14.699
14.761
14.808
14.879
14.888
14.886
14.866
14.907
15.026
15.147
15.27
15.394
15.52
15.648
15.778
15.91
16.043
16.178
16.315
16.454
16.594
16.727
16.848
16.969
17.09
17.21
17.331
17.452
17.573
17.693
17.814
17.935
18.056
18.176
18.297
18.418
18.539
18.659
18.78
18.901
19.022
19.142
19.263
19.384
19.505
19.625
19.746
19.867
19.988
20.108
20.229
20.35
20.471
20.591
20.712
20.833
20.954
21.074
21.195
21.316
21.437
21.557
21.678
21.799
21.92
22.04
22.161
22.282
22.403
22.523
22.644
22.765
22.886
23.006
23.127
23.248
23.369
23.489
23.61
23.731
23.852
23.972
24.093
24.214
24.335
24.455
24.576
24.697
24.818
14.547
14.546
14.545
14.545
14.544
14.543
14.502
14.42
14.341
14.266
14.195
14.126
14.061
14.003
14.03
14.067
14.103
14.138
14.172
14.205
14.237
14.268
14.298
14.327
14.355
14.382
14.408
14.433
14.457
14.479
14.49
14.498
14.507
14.464
14.423
14.386
14.352
14.321
14.294
14.271
14.251
14.235
14.222
14.212
14.207
14.204
14.205
14.21
14.218
14.23
14.246
14.264
14.287
14.313
14.342
14.375
14.411
14.451
14.495
14.542
14.592
14.646
14.704
14.778
14.837
14.847
14.857
14.858
14.838
14.868
14.985
15.104
15.224
15.347
15.471
15.597
15.725
15.855
15.986
16.119
16.254
16.391
16.53
16.67
16.812
16.948
17.069
17.19
17.311
17.431
17.552
17.673
17.794
17.914
18.035
18.156
18.277
18.397
18.518
18.639
18.76
18.88
19.001
19.122
19.243
19.363
19.484
19.605
19.726
19.846
19.967
20.088
20.209
20.329
20.45
20.571
20.692
20.812
20.933
21.054
21.175
21.295
21.416
21.537
21.658
21.778
21.899
22.02
22.141
22.261
22.382
22.503
22.624
22.744
22.865
22.986
23.107
23.227
23.348
23.469
23.59
23.71
23.831
23.952
24.073
24.193
24.314
24.435
24.556
24.676
24.797
24.918
14.521
14.52
14.519
14.519
14.518
14.517
14.516
14.464
14.386
14.312
14.241
14.173
14.108
14.047
14.004
14.034
14.07
14.105
14.138
14.171
14.203
14.234
14.263
14.292
14.32
14.347
14.372
14.397
14.421
14.443
14.464
14.473
14.482
14.472
14.433
14.397
14.365
14.336
14.311
14.29
14.272
14.257
14.246
14.239
14.235
14.234
14.237
14.244
14.254
14.267
14.285
14.305
14.329
14.357
14.388
14.423
14.461
14.503
14.548
14.597
14.65
14.705
14.785
14.806
14.816
14.826
14.83
14.81
14.829
14.944
15.061
15.18
15.3
15.422
15.547
15.672
15.8
15.93
16.061
16.194
16.329
16.465
16.604
16.744
16.886
17.03
17.169
17.29
17.411
17.532
17.652
17.773
17.894
18.015
18.135
18.256
18.377
18.498
18.618
18.739
18.86
18.981
19.101
19.222
19.343
19.464
19.584
19.705
19.826
19.947
20.067
20.188
20.309
20.43
20.55
20.671
20.792
20.913
21.033
21.154
21.275
21.396
21.516
21.637
21.758
21.879
21.999
22.12
22.241
22.362
22.482
22.603
22.724
22.845
22.965
23.086
23.207
23.328
23.448
23.569
23.69
23.811
23.931
24.052
24.173
24.294
24.414
24.535
24.656
24.777
24.897
25.018
14.495
14.494
14.493
14.492
14.492
14.491
14.49
14.489
14.428
14.354
14.283
14.216
14.152
14.091
14.034
14.004
14.037
14.072
14.106
14.138
14.17
14.2
14.23
14.258
14.286
14.312
14.338
14.362
14.386
14.408
14.43
14.447
14.456
14.465
14.439
14.405
14.375
14.348
14.325
14.305
14.289
14.276
14.267
14.261
14.259
14.26
14.265
14.274
14.286
14.301
14.32
14.343
14.369
14.398
14.431
14.468
14.508
14.551
14.598
14.649
14.723
14.755
14.774
14.785
14.795
14.802
14.782
14.79
14.903
15.018
15.135
15.254
15.374
15.496
15.62
15.746
15.873
16.003
16.134
16.267
16.401
16.538
16.676
16.816
16.958
17.102
17.247
17.39
17.511
17.632
17.753
17.873
17.994
18.115
18.236
18.356
18.477
18.598
18.719
18.839
18.96
19.081
19.202
19.322
19.443
19.564
19.685
19.805
19.926
20.047
20.168
20.288
20.409
20.53
20.651
20.771
20.892
21.013
21.134
21.254
21.375
21.496
21.617
21.737
21.858
21.979
22.1
22.22
22.341
22.462
22.583
22.703
22.824
22.945
23.066
23.186
23.307
23.428
23.549
23.669
23.79
23.911
24.032
24.152
24.273
24.394
24.515
24.635
24.756
24.877
24.998
25.118
14.469
14.468
14.467
14.466
14.465
14.465
14.464
14.463
14.462
14.393
14.322
14.256
14.192
14.132
14.075
14.022
14.006
14.04
14.074
14.106
14.138
14.168
14.197
14.226
14.253
14.279
14.304
14.329
14.352
14.374
14.396
14.416
14.431
14.439
14.442
14.41
14.381
14.356
14.335
14.317
14.303
14.292
14.284
14.28
14.28
14.283
14.29
14.3
14.314
14.331
14.352
14.376
14.404
14.436
14.47
14.509
14.551
14.596
14.655
14.702
14.722
14.741
14.754
14.763
14.773
14.754
14.751
14.863
14.976
15.091
15.207
15.326
15.446
15.568
15.692
15.818
15.945
16.074
16.205
16.338
16.472
16.609
16.747
16.887
17.028
17.172
17.317
17.464
17.611
17.732
17.853
17.974
18.094
18.215
18.336
18.457
18.577
18.698
18.819
18.94
19.06
19.181
19.302
19.423
19.543
19.664
19.785
19.906
20.026
20.147
20.268
20.389
20.509
20.63
20.751
20.872
20.992
21.113
21.234
21.355
21.475
21.596
21.717
21.838
21.958
22.079
22.2
22.321
22.441
22.562
22.683
22.804
22.924
23.045
23.166
23.287
23.407
23.528
23.649
23.77
23.89
24.011
24.132
24.253
24.373
24.494
24.615
24.736
24.856
24.977
25.098
25.219
14.443
14.442
14.441
14.44
14.439
14.439
14.438
14.437
14.436
14.428
14.358
14.292
14.229
14.17
14.114
14.061
14.011
14.01
14.043
14.075
14.106
14.136
14.166
14.194
14.221
14.247
14.272
14.296
14.319
14.341
14.362
14.382
14.401
14.414
14.423
14.411
14.384
14.361
14.341
14.325
14.313
14.304
14.298
14.296
14.298
14.303
14.311
14.323
14.339
14.358
14.38
14.407
14.436
14.469
14.506
14.546
14.59
14.65
14.669
14.689
14.708
14.723
14.732
14.742
14.727
14.713
14.823
14.934
15.047
15.162
15.278
15.396
15.516
15.638
15.762
15.887
16.015
16.144
16.275
16.407
16.542
16.678
16.816
16.955
17.097
17.24
17.385
17.532
17.681
17.831
17.953
18.074
18.195
18.315
18.436
18.557
18.678
18.798
18.919
19.04
19.161
19.281
19.402
19.523
19.644
19.764
19.885
20.006
20.127
20.247
20.368
20.489
20.61
20.73
20.851
20.972
21.093
21.213
21.334
21.455
21.576
21.696
21.817
21.938
22.059
22.179
22.3
22.421
22.542
22.662
22.783
22.904
23.025
23.145
23.266
23.387
23.507
23.628
23.749
23.87
23.99
24.111
24.232
24.353
24.473
24.594
24.715
24.836
24.956
25.077
25.198
25.319
14.417
14.416
14.415
14.414
14.413
14.412
14.412
14.411
14.41
14.409
14.391
14.325
14.263
14.204
14.148
14.096
14.047
14.001
14.013
14.045
14.076
14.106
14.135
14.163
14.19
14.216
14.241
14.265
14.287
14.309
14.33
14.35
14.369
14.387
14.397
14.406
14.384
14.362
14.344
14.33
14.319
14.312
14.308
14.308
14.312
14.318
14.329
14.343
14.36
14.381
14.405
14.433
14.465
14.5
14.538
14.602
14.617
14.636
14.656
14.676
14.691
14.701
14.711
14.699
14.679
14.783
14.892
15.003
15.116
15.231
15.347
15.465
15.585
15.707
15.83
15.956
16.083
16.212
16.342
16.475
16.609
16.745
16.883
17.022
17.164
17.307
17.452
17.599
17.747
17.897
18.05
18.174
18.295
18.416
18.536
18.657
18.778
18.899
19.019
19.14
19.261
19.382
19.502
19.623
19.744
19.865
19.985
20.106
20.227
20.348
20.468
20.589
20.71
20.83
20.951
21.072
21.193
21.313
21.434
21.555
21.676
21.796
21.917
22.038
22.159
22.279
22.4
22.521
22.642
22.762
22.883
23.004
23.125
23.245
23.366
23.487
23.608
23.728
23.849
23.97
24.091
24.211
24.332
24.453
24.574
24.694
24.815
24.936
25.057
25.177
25.298
25.419
14.391
14.39
14.389
14.388
14.387
14.386
14.385
14.385
14.384
14.383
14.382
14.355
14.294
14.235
14.18
14.128
14.08
14.035
13.993
14.016
14.047
14.077
14.105
14.133
14.16
14.186
14.21
14.234
14.257
14.278
14.299
14.319
14.337
14.355
14.372
14.381
14.379
14.36
14.344
14.331
14.323
14.317
14.315
14.317
14.322
14.331
14.343
14.359
14.378
14.401
14.427
14.457
14.49
14.531
14.566
14.584
14.603
14.623
14.643
14.66
14.67
14.68
14.671
14.651
14.743
14.851
14.96
15.071
15.183
15.298
15.414
15.532
15.652
15.773
15.897
16.022
16.149
16.278
16.408
16.54
16.675
16.81
16.948
17.088
17.229
17.372
17.517
17.663
17.812
17.962
18.114
18.267
18.395
18.516
18.636
18.757
18.878
18.999
19.119
19.24
19.361
19.482
19.602
19.723
19.844
19.965
20.085
20.206
20.327
20.448
20.568
20.689
20.81
20.931
21.051
21.172
21.293
21.414
21.534
21.655
21.776
21.897
22.017
22.138
22.259
22.38
22.5
22.621
22.742
22.863
22.983
23.104
23.225
23.346
23.466
23.587
23.708
23.829
23.949
24.07
24.191
24.312
24.432
24.553
24.674
24.795
24.915
25.036
25.157
25.278
25.398
25.519
14.365
14.364
14.363
14.362
14.361
14.36
14.359
14.359
14.358
14.357
14.356
14.355
14.321
14.263
14.208
14.157
14.109
14.065
14.023
13.992
14.019
14.048
14.077
14.104
14.131
14.156
14.181
14.204
14.227
14.248
14.269
14.288
14.307
14.324
14.341
14.355
14.364
14.354
14.34
14.329
14.322
14.319
14.318
14.322
14.329
14.339
14.353
14.371
14.392
14.417
14.445
14.476
14.518
14.532
14.551
14.57
14.59
14.61
14.629
14.639
14.648
14.643
14.623
14.704
14.809
14.917
15.026
15.136
15.249
15.363
15.479
15.597
15.717
15.838
15.961
16.086
16.213
16.342
16.472
16.604
16.738
16.874
17.012
17.151
17.292
17.435
17.579
17.726
17.874
18.024
18.176
18.33
18.485
18.616
18.737
18.857
18.978
19.099
19.22
19.34
19.461
19.582
19.703
19.823
19.944
20.065
20.186
20.306
20.427
20.548
20.669
20.789
20.91
21.031
21.152
21.272
21.393
21.514
21.635
21.755
21.876
21.997
22.118
22.238
22.359
22.48
22.601
22.721
22.842
22.963
23.084
23.204
23.325
23.446
23.567
23.687
23.808
23.929
24.05
24.17
24.291
24.412
24.533
24.653
24.774
24.895
25.016
25.136
25.257
25.378
25.499
25.619
14.338
14.338
14.337
14.336
14.335
14.334
14.333
14.332
14.332
14.331
14.33
14.329
14.328
14.287
14.233
14.182
14.135
14.091
14.05
14.013
13.992
14.021
14.049
14.077
14.103
14.128
14.153
14.176
14.198
14.219
14.24
14.259
14.277
14.294
14.311
14.326
14.338
14.345
14.332
14.323
14.318
14.316
14.318
14.324
14.332
14.345
14.36
14.38
14.403
14.429
14.474
14.482
14.499
14.518
14.537
14.557
14.577
14.597
14.608
14.617
14.616
14.595
14.665
14.769
14.874
14.981
15.09
15.2
15.313
15.427
15.543
15.66
15.78
15.901
16.024
16.149
16.276
16.404
16.534
16.666
16.8
16.936
17.073
17.212
17.353
17.496
17.641
17.787
17.935
18.085
18.237
18.39
18.545
18.702
18.837
18.958
19.078
19.199
19.32
19.441
19.561
19.682
19.803
19.924
20.044
20.165
20.286
20.407
20.527
20.648
20.769
20.89
21.01
21.131
21.252
21.373
21.493
21.614
21.735
21.856
21.976
22.097
22.218
22.339
22.459
22.58
22.701
22.822
22.942
23.063
23.184
23.305
23.425
23.546
23.667
23.788
23.908
24.029
24.15
24.271
24.391
24.512
24.633
24.754
24.874
24.995
25.116
25.237
25.357
25.478
25.599
25.72
14.312
14.311
14.311
14.31
14.309
14.308
14.307
14.306
14.305
14.305
14.304
14.303
14.302
14.301
14.255
14.205
14.158
14.114
14.074
14.037
14.004
13.995
14.023
14.05
14.076
14.101
14.125
14.148
14.17
14.191
14.212
14.231
14.249
14.266
14.282
14.297
14.311
14.322
14.321
14.314
14.311
14.311
14.314
14.322
14.332
14.346
14.364
14.385
14.41
14.435
14.449
14.465
14.485
14.505
14.524
14.544
14.564
14.576
14.586
14.588
14.568
14.627
14.728
14.831
14.936
15.043
15.152
15.262
15.375
15.489
15.604
15.722
15.841
15.962
16.085
16.21
16.337
16.465
16.595
16.727
16.861
16.996
17.133
17.272
17.413
17.556
17.7
17.846
17.994
18.144
18.295
18.449
18.604
18.761
18.919
19.058
19.179
19.299
19.42
19.541
19.662
19.782
19.903
20.024
20.145
20.265
20.386
20.507
20.628
20.748
20.869
20.99
21.111
21.231
21.352
21.473
21.594
21.714
21.835
21.956
22.077
22.197
22.318
22.439
22.56
22.68
22.801
22.922
23.043
23.163
23.284
23.405
23.526
23.646
23.767
23.888
24.009
24.129
24.25
24.371
24.492
24.612
24.733
24.854
24.975
25.095
25.216
25.337
25.458
25.578
25.699
25.82
14.286
14.285
14.285
14.284
14.283
14.282
14.281
14.28
14.279
14.279
14.278
14.277
14.276
14.275
14.273
14.223
14.177
14.134
14.095
14.058
14.025
13.996
13.997
14.024
14.05
14.075
14.099
14.122
14.144
14.165
14.184
14.203
14.221
14.238
14.254
14.269
14.282
14.295
14.305
14.301
14.3
14.302
14.307
14.316
14.329
14.345
14.364
14.391
14.399
14.415
14.432
14.452
14.472
14.492
14.511
14.531
14.545
14.555
14.56
14.54
14.588
14.688
14.789
14.892
14.997
15.104
15.212
15.323
15.435
15.549
15.664
15.782
15.901
16.022
16.145
16.269
16.396
16.524
16.654
16.785
16.919
17.054
17.191
17.33
17.471
17.613
17.757
17.904
18.051
18.201
18.352
18.505
18.66
18.817
18.976
19.136
19.279
19.4
19.52
19.641
19.762
19.883
20.003
20.124
20.245
20.366
20.486
20.607
20.728
20.849
20.969
21.09
21.211
21.332
21.452
21.573
21.694
21.815
21.935
22.056
22.177
22.298
22.418
22.539
22.66
22.781
22.901
23.022
23.143
23.264
23.384
23.505
23.626
23.747
23.867
23.988
24.109
24.23
24.35
24.471
24.592
24.713
24.833
24.954
25.075
25.196
25.316
25.437
25.558
25.679
25.799
25.92
14.26
14.259
14.258
14.258
14.257
14.256
14.255
14.254
14.253
14.252
14.252
14.251
14.25
14.249
14.248
14.239
14.193
14.151
14.112
14.076
14.044
14.015
13.989
13.999
14.025
14.05
14.074
14.096
14.118
14.139
14.158
14.177
14.195
14.211
14.227
14.241
14.255
14.268
14.279
14.285
14.285
14.289
14.296
14.307
14.321
14.346
14.351
14.366
14.383
14.4
14.419
14.439
14.459
14.478
14.498
14.514
14.524
14.532
14.512
14.55
14.648
14.747
14.848
14.951
15.056
15.163
15.271
15.381
15.493
15.607
15.722
15.84
15.959
16.08
16.202
16.327
16.453
16.581
16.711
16.842
16.976
17.111
17.248
17.386
17.527
